200,6408091979,E1B1,E1,E1,,1236594,KWH,30,
300,20190308,.006,0,0,.006,.131,0,0,.006,0,.156,.163,.163,.169,.125,.106,.019,.006,.013,0,.006,0,0,0,0,0,0,0,0,0,.006,0,.006,.006,.013,.013,.006,.063,.006,.044,.025,.069,0,.006,.013,.331,.313,.331,.275,A,,,20190309021214,
300,20190309,.294,.194,.188,.181,.175,.15,.163,.169,.169,.169,.163,.156,.15,.094,.131,.163,.025,0,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.013,.006,0,.006,.006,0,0,.006,0,.006,.006,.006,0,A,,,20190310014156,
300,20190310,.006,0,.006,0,.131,.006,0,0,.006,0,.006,0,0,.006,0,.006,0,0,.006,.006,0,0,.025,.006,0,0,.006,0,.006,0,0,0,0,0,.006,.013,.013,0,0,.006,0,.006,0,0,.006,0,0,.006,A,,,20190311030342,
300,20190311,0,.006,0,0,.15,0,.006,0,0,.031,.2,.175,.181,.119,.05,.006,.006,.013,0,0,0,.006,.006,0,0,0,0,0,0,0,0,.006,0,.037,.031,.006,.188,.019,0,.006,0,.006,.006,.15,.044,.306,.269,.206,A,,,20190312020505,
300,20190312,.181,.175,.175,.175,.169,.169,.175,.169,.15,.169,.169,.163,.156,.113,.063,.031,0,.006,.194,.006,0,.006,0,.006,0,0,.006,0,.006,.006,0,.006,0,.006,0,.006,.025,.006,0,.006,.031,.006,.006,.006,.006,0,0,.006,A,,,20190313014056,
300,20190313,0,0,.006,0,.156,0,.069,.175,.169,.169,.175,.231,.212,.15,.087,.075,.044,.006,0,0,.006,.006,0,0,0,0,0,0,.006,.013,0,0,0,0,.006,.006,.025,.081,.075,.006,.044,.056,.006,.006,.006,.006,.019,0,A,,,20190314015235,
300,20190314,.006,.069,.181,.163,.169,.181,.156,.175,.15,.181,.15,.175,.175,.156,.087,.019,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,.013,0,0,.006,0,0,.006,.006,0,0,.006,0,A,,,20190315015946,
300,20190315,0,.006,0,.006,.156,0,.006,0,0,.006,0,0,.031,.475,.113,.081,.013,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,0,.006,0,0,.006,0,.006,.025,0,.006,.006,A,,,20190316014905,
300,20190316,0,0,0,.006,.156,0,.006,0,.163,.169,.138,.169,.169,.344,.163,.006,.013,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.05,.069,.013,.031,0,.006,0,.006,0,0,.006,.006,.006,0,.006,A,,,20190317020420,
300,20190317,.006,.006,.037,.181,.175,.175,.15,.163,.169,.163,.15,.169,.163,.119,.056,.087,.037,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,0,0,0,0,0,0,0,.006,0,.412,A,,,20190318014825,
300,20190318,.344,.244,.237,.237,.231,.244,.225,.212,.212,.212,.219,.206,.219,.175,.188,.075,0,0,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,.019,.031,.069,.037,0,0,0,0,0,0,0,0,0,.106,A,,,20190319012956,
300,20190319,0,.738,.169,.175,.169,.169,.156,.156,.131,.156,.144,.156,.131,.131,.113,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,0,0,0,.019,0,.037,.075,.106,0,.013,A,,,20190320013854,
300,20190320,0,.156,.244,.244,.175,.163,.15,.131,.15,.15,.15,.144,.131,.15,.188,.188,.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,.037,.025,0,0,0,0,.05,0,.125,.094,.025,0,0,A,,,20190321015828,
300,20190321,.138,.319,.244,.237,.163,.169,.144,.131,.15,.15,.15,.144,.15,.212,.119,.05,.025,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037,.256,.25,.025,0,0,0,.1,.013,.406,.269,.431,.35,A,,,20190322020304,
300,20190322,.3,.2,.15,.156,.181,.169,.163,.156,.131,.15,.15,.138,.15,.15,.131,.056,.013,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,.013,.006,0,0,.013,0,.019,0,0,.006,0,0,0,0,.006,0,A,,,20190323015009,
300,20190323,0,.019,.006,.256,.244,.163,.15,.156,.144,.15,.15,.144,.144,.156,.15,.375,.375,.881,.206,.263,.063,0,.006,0,0,0,0,0,0,0,0,0,0,.025,.006,0,0,.175,0,.006,0,0,0,0,0,0,0,.006,A,,,20190324020540,
300,20190324,0,0,0,.163,.144,.15,.144,.15,.131,.144,.15,.125,.15,.131,.056,.006,0,0,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.044,.006,.188,0,.006,0,0,0,0,0,0,0,0,.15,.362,A,,,20190325020344,
300,20190325,.287,.287,.231,.194,.15,.163,.144,.144,.156,.144,.156,.144,.15,.144,.169,.056,.075,0,0,.006,0,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,.044,0,0,0,.006,0,0,0,0,0,0,0,0,A,,,20190326014750,
300,20190326,.019,0,0,0,.125,0,0,0,0,0,0,0,0,0,.013,.013,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031,.006,0,0,0,0,0,0,0,0,0,0,0,A,,,20190327014642,
300,20190327,0,0,0,0,.119,0,0,0,0,0,0,0,0,0,.019,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.019,.006,.006,0,0,.006,0,.013,.025,0,.006,0,0,0,A,,,20190328014611,
300,20190328,0,0,0,.006,.119,0,0,0,0,0,0,0,0,0,.075,.05,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,0,0,0,.006,0,0,0,0,0,.138,.019,.075,A,,,20190329014210,
300,20190329,0,0,0,.006,.144,0,0,.1,.163,.156,.138,.15,.156,.125,.119,.025,0,0,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,.006,0,.006,.019,0,0,0,.013,0,0,0,.1,.019,.087,0,.013,A,,,20190330020329,
300,20190330,0,.006,0,0,.138,0,.056,.169,.15,.156,.15,.15,.144,.144,.15,.069,.006,0,.013,.006,.006,.019,.013,0,.025,0,.006,.006,0,.006,0,0,0,0,0,.219,.006,0,0,0,0,0,0,0,.1,0,.125,.056,A,,,20190331012445,
300,20190331,.225,.212,.206,.125,.138,.144,.119,.131,.125,.125,.131,.119,.131,.113,.025,.006,0,.019,.013,0,0,0,0,0,0,.006,0,0,0,0,0,0,0,0,.019,0,0,0,0,.1,0,0,0,0,0,0,.006,0,A,,,20190401014356,
300,20190401,0,0,0,.006,.131,0,0,0,0,0,.019,.138,.138,.15,.181,.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.044,.019,0,0,.113,0,0,0,.069,.063,.075,.006,0,A,,,20190402020046,
300,20190402,0,0,0,.075,.15,.194,.225,.144,.156,.15,.144,.138,.138,.125,.119,.094,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.006,.025,.006,0,0,0,0,0,0,.087,.006,.1,.044,A,,,20190403020042,
300,20190403,0,.044,.156,.144,.144,.156,.131,.138,.15,.125,.144,.138,.138,.131,.163,.025,.006,0,0,0,0,0,0,0,0,0,0,.006,0,0,0,0,.013,.019,0,.006,0,.006,0,0,0,0,0,0,.006,0,.006,0,A,,,20190404015214,
300,20190404,0,0,0,0,.131,.037,.156,.15,.144,.138,.144,.15,.131,.138,.206,.056,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.025,0,0,.019,.056,0,.006,0,0,0,0,.131,.044,.269,A,,,20190405061143,
300,20190405,.044,.219,.163,.15,.163,.156,.125,.144,.144,.144,.131,.138,.144,.125,.106,.019,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20190406020808,
300,20190406,0,0,0,.025,.225,0,0,0,0,0,0,.006,0,0,0,0,0,.006,0,.006,.013,.006,.013,0,0,0,0,0,.019,0,.013,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,A,,,20190407021150,
300,20190407,0,0,0,.006,0,0,.131,0,0,.069,.138,.15,.144,.131,.069,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019,.006,0,0,.087,0,.013,.006,.006,0,0,0,0,.087,0,A,,,20190408014559,
300,20190408,.369,.194,.188,.287,.163,.15,.15,.156,.144,.144,.125,.119,.131,.119,.037,0,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.013,.006,0,.019,.013,.013,0,.037,0,.006,.119,0,0,0,.006,A,,,20190409020355,
300,20190409,.294,.287,.294,.306,.275,.331,.225,.237,.225,.219,.2,.212,.206,.2,.125,0,.019,.006,0,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,0,.019,0,0,.019,.013,.006,.006,.019,0,0,0,0,0,0,0,A,,,20190410020544,
300,20190410,.269,.581,.256,.681,.2,.194,.212,.2,.194,.2,.181,.2,.206,.181,.188,.125,.044,.006,0,0,0,0,0,.006,0,0,0,0,.013,0,0,0,.006,0,0,0,0,0,0,0,0,0,0,0,.037,.3,.281,.256,A,,,20190411020421,
300,20190411,.275,.275,.212,.212,.219,.206,.212,.219,.194,.206,.219,.188,.212,.194,.069,0,.019,.013,.013,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,0,.013,0,.05,.231,0,.006,.006,.044,.325,.613,A,,,20190412011916,
300,20190412,.394,.762,.425,.188,.194,.188,.2,.2,.194,.194,.194,.181,.181,.175,.094,.006,.019,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,0,.006,0,.006,.006,0,.025,0,.006,.006,.006,A,,,20190413015632,
300,20190413,0,0,.006,0,0,.006,.156,.037,.188,.188,.169,.169,.175,.175,.125,.044,.05,.013,.013,.156,.013,.013,.006,.006,0,0,0,.006,0,0,0,0,0,0,.006,0,.006,0,0,.006,0,.006,0,.006,.006,.006,.006,.006,A,,,20190414013813,
300,20190414,.006,.006,0,.006,0,.006,.138,.006,0,.119,.169,.15,.169,.188,.181,.044,0,.006,.006,.006,0,.006,0,0,0,0,0,0,0,0,0,.006,0,.013,0,.006,.006,0,.006,.006,0,.006,.006,0,.006,0,.006,0,A,,,20190415013309,
300,20190415,.006,0,.006,.006,.169,.163,.181,.156,.169,.15,.163,.15,.163,.15,.069,.013,.025,.006,0,.013,.006,0,0,.006,0,0,0,0,0,0,0,0,0,.013,.006,.025,.006,.138,.087,.006,.019,.031,.069,.056,.15,.206,.219,.256,A,,,20190416020740,
300,20190416,.25,.275,.169,.175,.169,.156,.163,.3,.175,.188,.181,.181,.169,.194,.119,.031,.044,.013,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,.019,.006,0,.006,.006,.013,0,0,.006,.006,.006,.006,0,0,A,,,20190417014440,
300,20190417,.006,0,.106,.169,.169,.169,.169,.15,.175,.163,.169,.144,.175,.169,.106,0,.013,.013,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.013,0,.006,.006,.006,.006,.013,.025,0,.006,0,.006,.006,.237,.306,.306,A,,,20190418015341,
300,20190418,.275,.194,0,0,.169,.281,.25,.225,.231,.225,.225,.225,.231,.231,.15,.006,0,.006,.006,.006,0,0,0,0,0,.006,0,0,0,0,.019,0,0,.006,.006,0,0,0,.056,0,.006,0,.006,0,.212,.25,.306,.287,A,,,20190419015654,
300,20190419,.3,.263,.269,.287,.206,.188,.175,.188,.175,.175,.163,.163,.175,.175,.094,.006,0,.006,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,.006,.006,0,.006,.05,.006,0,0,.006,0,.006,.006,.006,.006,.131,A,,,20190420043923,
300,20190420,.2,.181,.194,.2,.181,.175,.181,.175,.163,.175,.156,.169,.175,.15,.119,0,0,.006,.006,.006,.013,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,.006,0,.006,0,0,.006,.006,0,.006,.006,.006,A,,,20190421014616,
300,20190421,.006,.019,.006,0,0,.006,.156,.019,.206,.175,.188,.175,.169,.175,.113,.031,.138,.013,.031,0,.013,.006,.013,.006,0,0,.006,0,0,.006,0,0,.006,.013,.081,.019,0,.025,.006,0,.019,.031,.231,.287,.275,.294,.225,.331,A,,,20190422015543,
300,20190422,.306,.281,.212,.2,.331,.206,.219,.212,.206,.206,.181,.194,.194,.181,.188,.156,.056,.025,.044,.019,.019,.006,.006,0,.006,0,.006,0,0,.006,0,.006,.025,.013,.006,.006,0,.025,.506,.637,.388,.412,.344,.294,.275,.306,.313,.231,A,,,20190423015653,
300,20190423,.25,.237,.225,.219,.181,.169,.2,.188,.188,.194,.163,.181,.169,.175,.175,.138,.125,.331,.063,0,.006,.006,0,.006,.056,.075,.006,.006,0,.006,0,.006,0,0,.006,0,.019,0,.006,0,0,.006,0,.006,.006,.063,.287,.269,A,,,20190424020915,
300,20190424,.287,.344,.231,.237,.194,.2,.188,.181,.188,.181,.169,.169,.181,.163,.181,.175,.194,.206,.031,0,.006,0,.006,0,.006,0,.006,0,0,0,0,.006,0,.006,.006,.025,.006,.006,.006,0,0,.006,.037,.019,.1,.237,.231,.175,A,,,20190425020312,
300,20190425,.169,.156,.175,.169,.156,.169,.306,.194,.194,.2,.2,.175,.175,.175,.15,.006,.006,.106,.019,0,.037,.006,.006,.006,.006,0,.006,0,0,0,0,0,0,0,.013,.019,0,.069,.013,.475,.044,.006,.006,.006,.075,.263,.294,.269,A,,,20190426013350,
300,20190426,.25,.362,.481,.388,.444,.419,.188,.181,.175,.175,.156,.188,.156,.188,.144,.175,.163,.031,0,.006,.006,.006,.013,.006,.013,.013,.006,.006,0,.006,0,0,.006,.006,0,0,.006,.056,.081,0,.037,.006,0,.013,.006,.006,0,.194,A,,,20190427020728,
300,20190427,.169,.181,.181,.188,.206,.206,.237,.206,.194,.163,.175,.163,.169,.175,.15,.069,0,.006,0,.019,.013,.013,.006,0,0,.006,0,.006,.006,0,0,.006,.006,0,0,.006,.206,.144,.05,0,0,.006,.106,.313,.275,.3,.212,.244,A,,,20190428020117,
300,20190428,.2,.2,.188,.188,.188,.169,.194,.181,.188,.175,.181,.263,.237,.231,.212,.206,.169,.144,.275,.219,.019,.006,.006,.006,.006,.019,.031,0,.006,0,.006,0,.006,0,.006,.031,.425,1.044,.362,.406,.637,.338,.325,.281,.194,.188,.181,.2,A,,,20190429013702,
300,20190429,.169,.188,.163,.175,.306,.181,.194,.188,.163,.169,.169,.163,.169,.156,.15,.15,.031,.006,.013,.006,0,0,.006,0,0,.006,0,0,0,0,0,.006,0,.019,.006,.006,.006,.013,.006,.006,.006,.05,.025,0,.031,0,.044,.225,A,,,20190430020612,
300,20190430,.219,.219,.281,.175,.181,.175,.163,.188,.169,.169,.175,.156,.169,.169,.138,.087,.037,.019,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,.013,0,.006,.006,.025,0,.006,0,0,.037,.006,0,0,.006,0,.006,A,,,20190501022124,
300,20190501,.156,.225,.175,.175,.156,.175,.175,.225,.181,.188,.156,.175,.194,.169,.169,.138,.281,.094,.006,0,0,.006,0,.006,.006,.013,.006,.006,.013,.006,.006,0,.013,.006,.019,.013,.006,.019,0,0,.006,0,0,.006,0,0,.006,.156,A,,,20190502015754,
300,20190502,.306,.181,.188,.181,.181,.175,.163,.188,.181,.169,.163,.175,.194,.169,.175,.181,.237,.087,.113,.063,.05,0,0,.006,.013,0,.006,0,0,.006,0,.019,0,0,0,0,.006,.013,.006,0,0,0,.281,.294,.2,.206,.2,.194,A,,,20190503013305,
300,20190503,.225,.212,.181,.181,.175,.163,.15,.15,.163,.169,.163,.15,.138,.156,.144,.063,.031,.013,.006,0,.013,0,.006,0,0,0,0,0,.006,0,0,0,.019,.006,.006,0,0,.006,.013,0,0,.006,0,.006,.006,0,.006,.006,A,,,20190504021739,
300,20190504,0,.006,.025,.125,.156,.294,.188,.194,.188,.188,.156,.163,.169,.169,.156,.106,.044,0,.019,.025,.006,.006,.006,.013,.006,.025,.006,0,0,.006,.006,.006,.006,.006,.006,0,.006,0,.006,0,.237,.3,.381,.381,.306,.344,.3,.269,A,,,20190505013040,
300,20190505,.306,.319,.306,.269,.244,.194,.163,.181,.156,.175,.156,.169,.156,.175,.15,.087,.119,.05,.031,.006,.013,.006,.013,0,.006,0,0,0,.013,.013,.006,0,.006,0,.013,.056,.138,.125,.013,.006,.15,.319,.438,.325,.287,.281,.281,.287,A,,,20190506014434,
300,20190506,.35,.512,.331,.556,.169,.181,.181,.181,.169,.181,.169,.181,.169,.175,.181,.131,.263,.169,.025,.006,0,.006,.006,0,0,.006,0,0,.006,.006,0,.006,0,0,.006,.019,.006,.006,.013,.037,0,.006,0,.006,.025,.006,.006,0,A,,,20190507022252,
300,20190507,.106,.212,.169,.163,.169,.175,.219,.181,.175,.175,.163,.163,.169,.163,.144,.013,.006,.013,0,0,0,0,0,0,0,.006,0,0,0,0,0,0,.025,.006,.006,.006,.006,.019,.006,0,0,.006,.013,.031,0,.019,.006,0,A,,,20190508012155,
300,20190508,.006,.075,.237,.206,.175,.188,.175,.194,.181,.169,.188,.163,.188,.175,.175,.144,.188,.125,.044,.006,0,.013,0,.006,0,.006,.025,.006,0,.006,0,.006,0,.006,.006,0,0,0,.019,.006,.013,0,0,.319,.625,.275,.713,.244,A,,,20190509021419,
300,20190509,.506,.356,.231,.269,.237,.269,.188,.194,.181,.175,.175,.175,.163,.181,.156,.619,.756,.069,.037,.244,.006,0,.006,0,.006,.006,.006,.006,0,.006,.006,.006,0,.006,.006,0,.05,.438,.225,.237,.863,.569,.231,.625,.181,.175,.275,.25,A,,,20190510020939,
300,20190510,.237,.237,.219,.212,.206,.212,.206,.219,.2,.206,.2,.206,.206,.206,.194,1.212,.719,.094,0,.006,0,.006,0,.006,0,.006,.006,0,.006,.006,.006,.006,.006,.006,0,.006,.069,.394,.537,.563,.969,.781,.325,.681,.225,.206,.206,.287,A,,,20190512015401,
300,20190511,.325,.244,.237,.244,.231,.25,.188,.206,.188,.194,.188,.188,.194,.181,.188,.1,.044,.037,.375,.369,.263,.412,0,.006,.025,.006,.006,0,.006,0,.006,.006,.006,0,.006,.15,.05,.356,.494,.306,.706,.438,.287,.581,.287,.281,.263,.244,A,,,20190512023349,
300,20190512,.237,.219,.306,.281,.206,.188,.175,.194,.169,.163,.175,.163,.175,.156,.188,.156,.131,.025,.669,.225,.05,.119,.006,.019,.013,0,.006,.006,0,.006,.006,.006,.006,.006,0,.006,0,.006,0,.006,.681,.581,.431,.45,.5,.275,.313,.313,A,,,20190513011717,
300,20190513,.275,.231,.25,.237,.181,.175,.163,.181,.163,.175,.169,.206,.181,.188,.169,.619,.175,.006,.013,.006,.006,0,.006,.006,.006,.006,.006,0,0,0,0,0,.006,.019,.006,.138,.1,.006,.025,.013,.075,.013,.306,.519,.306,.338,.331,.287,A,,,20190514011916,
300,20190514,.263,.269,.237,.194,.188,.188,.181,.194,.175,.181,.181,.175,.175,.163,.175,.669,.375,.013,.013,.006,.006,.006,0,.006,.006,0,0,0,0,0,.013,.006,0,.013,.037,.006,.025,.006,0,.037,0,.006,0,.006,.287,.287,.287,.287,A,,,20190515012115,
300,20190515,.325,.244,.212,.225,.212,.225,.219,.281,.313,.225,.244,.231,.219,.225,.219,.706,.406,.037,.094,.287,.006,0,0,.006,0,0,.006,0,.006,0,0,.006,0,0,.006,0,0,.006,0,.006,.237,.025,0,.013,.006,.006,.237,.244,A,,,20190516011907,
300,20190516,.263,.181,.175,.181,.175,.163,.175,.188,.169,.169,.175,.163,.163,.181,.15,.656,.525,.1,.013,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.019,.031,.106,.069,.006,.006,0,.169,0,.006,.294,.231,.287,.256,.269,A,,,20190517012250,
300,20190517,.25,.237,.206,.175,.188,.194,.181,.2,.169,.175,.169,.163,.175,.2,.594,.606,.369,.487,.037,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,.006,0,.006,0,0,.006,0,.006,0,.006,0,.006,A,,,20190518012459,
300,20190518,0,.006,.15,.15,.169,.163,.169,.181,.15,.169,.15,.225,.163,.144,.163,.05,0,0,.006,.006,0,0,0,0,0,0,0,0,0,0,0,0,0,.013,.019,.006,.006,.006,.019,.006,0,.006,0,.006,0,.056,.212,.188,A,,,20190519011324,
300,20190519,.175,.169,.169,.169,.156,.175,.163,.163,.169,.163,.156,.163,.163,.156,.163,.131,.056,.006,.056,.013,0,0,0,0,.006,0,0,0,0,0,0,0,.006,.006,.006,0,0,.025,.006,0,0,0,.006,.106,0,.113,0,0,A,,,20190520012340,
300,20190520,.138,.156,.156,.138,.156,.156,.144,.181,.181,.163,.169,.138,.156,.163,.144,.65,.306,.113,.1,.044,.056,.013,.037,.15,.006,.006,.019,.006,.006,.006,.006,.006,.025,.006,0,0,.006,0,0,0,.006,0,.269,.319,.219,.231,.2,.263,A,,,20190521012252,
300,20190521,.175,.156,.144,.156,.156,.156,.138,.169,.156,.15,.138,.15,.156,.144,.144,.756,.563,.1,.006,.006,0,.006,0,.006,0,0,0,0,0,.006,0,0,.013,0,.006,0,.006,.006,0,0,0,.019,.013,.025,0,.113,.131,.15,A,,,20190522012445,
300,20190522,.144,.131,.15,.138,.144,.15,.131,.163,.138,.138,.15,.131,.144,.144,.131,.544,.375,.019,0,0,0,0,0,0,0,0,0,0,0,0,0,.006,0,0,.006,0,0,.019,.006,.006,0,0,.025,.006,0,0,0,.006,A,,,20190523012449,
300,20190523,0,0,.006,0,0,.1,.169,.15,.15,.15,.15,.138,.15,.138,.144,.619,.319,0,.006,0,.006,0,0,0,0,0,0,0,0,0,0,0,0,.006,.106,.081,.006,.019,0,0,.006,0,0,0,0,.006,0,.1,A,,,20190524012134,
300,20190524,.138,.15,.138,.15,.144,.144,.15,.15,.144,.138,.15,.138,.144,.138,.15,.619,.188,.125,.163,.206,.119,.1,.019,.138,.113,.063,.025,0,.087,0,.006,.006,0,.006,0,0,.006,.237,.244,.281,.688,.344,.244,.169,.156,.194,.212,.237,A,,,20190525012405,
300,20190525,.231,.181,.15,.138,.15,.194,.163,.169,.144,.15,.144,.144,.15,.131,.15,.063,.013,.031,.131,.006,0,.006,.006,0,.006,0,0,0,0,0,0,.006,.013,0,0,0,.006,0,0,0,.006,0,0,0,.006,0,0,0,A,,,20190526012606,
300,20190526,.006,0,0,0,.006,0,.119,.013,.15,.15,.131,.15,.144,.15,.131,.087,.019,.094,.313,.006,0,.006,0,.006,0,.006,0,0,0,0,0,.006,.006,.006,0,0,.006,0,0,.006,.175,0,.006,0,.006,.006,.281,.256,A,,,20190527012514,
300,20190527,.256,.219,.181,.169,.194,.169,.188,.175,.169,.156,.175,.163,.175,.156,.181,.569,.5,.625,.15,.175,.113,.138,.275,0,.019,.019,.019,.025,.019,.006,0,.006,.013,.025,.006,.006,.019,.019,.081,.963,.838,.725,.4,.469,.212,.2,.244,.263,A,,,20190528012234,
300,20190528,.237,.206,.169,.156,.163,.156,.169,.263,.2,.169,.175,.169,.15,.163,.156,.669,.894,.581,.087,.013,.006,.013,0,0,.006,0,.006,0,.006,0,0,.006,.019,.163,.6,.269,.856,.469,.338,.494,.831,.844,.744,.8,.275,.431,.275,.294,A,,,20190529011737,
300,20190529,.25,.287,.175,.169,.15,.163,.163,.169,.15,.156,.15,.163,.15,.163,.15,.875,.806,.544,.037,.019,.019,.006,.013,0,.006,.006,0,0,0,0,.006,0,.006,.006,.006,.019,.05,.075,.006,.006,0,.619,.887,.875,.463,.319,.269,.244,A,,,20190530012525,
300,20190530,.231,.175,.156,.169,.156,.163,.163,.163,.175,.206,.163,.163,.194,.212,.2,.669,.575,.35,.081,.013,0,.006,.006,.006,.006,0,.006,0,.013,.006,.006,0,.013,.006,0,0,.044,.006,.025,.006,.4,.95,.85,.931,.263,.256,.294,.3,A,,,20190531011947,
300,20190531,.256,.225,.181,.169,.15,.163,.156,.175,.15,.156,.156,.169,.181,.144,.169,.656,.681,.675,.275,.019,.006,0,.006,.006,0,.006,0,.006,.006,.006,0,.006,0,.006,.019,0,0,0,.025,.131,.781,.775,.738,.237,.237,.206,.219,.287,A,,,20190601011518,
300,20190601,.275,.263,.344,.275,.169,.163,.163,.169,.156,.156,.163,.156,.156,.15,.163,.156,.125,.037,.425,.575,.344,.094,0,0,.006,.006,0,0,.006,0,.006,0,0,.006,0,.006,0,.006,.144,.4,.838,.8,.594,.206,.644,.306,.169,.169,A,,,20190602011721,
300,20190602,.163,.169,.194,.231,.2,.188,.194,.181,.163,.175,.163,.169,.163,.169,.181,.55,.163,.194,.563,.444,.244,.025,0,.006,.006,.006,0,.006,0,.006,0,.019,.006,0,.031,.163,.013,.025,.469,.463,.356,.869,.575,.231,.606,.65,.331,.438,A,,,20190603011941,
300,20190603,.25,.231,.281,.231,.175,.188,.194,.181,.169,.169,.156,.163,.15,.163,.156,.594,.656,.625,.163,.063,.013,.013,.006,.006,0,.006,0,.006,0,.006,0,.013,.006,.006,.006,.013,.006,.006,.481,.456,.981,.938,.912,.756,.2,.275,.313,.806,A,,,20190604012133,
300,20190604,.313,.419,.15,.169,.15,.163,.2,.188,.175,.163,.163,.163,.15,.163,.15,.644,.669,.544,.031,.006,0,0,.006,.006,0,.006,0,.006,0,0,.006,0,.006,.006,0,.006,.194,.094,.006,.006,.063,.844,.887,.775,.325,.65,.55,.65,A,,,20190605012344,
300,20190605,.325,.3,.225,.138,.163,.169,.156,.156,.163,.156,.15,.156,.15,.15,.163,.662,.688,.419,.481,.037,.006,0,0,.006,0,0,.006,0,.006,.006,0,.006,0,.006,.013,.013,.006,.006,0,.006,.713,.894,.463,.631,.306,.313,.4,.794,A,,,20190606011728,
300,20190606,.431,.675,.225,.169,.188,.306,.188,.188,.175,.163,.169,.163,.156,.163,.169,.688,.863,.2,.05,.006,0,.006,0,.013,.013,.006,.013,.006,.013,.006,.006,.006,.006,0,.087,.119,.125,.006,.081,.394,.825,.531,.556,.662,.263,.325,.287,.281,A,,,20190607011020,
300,20190607,.294,.181,.163,.169,.15,.163,.156,.175,.15,.163,.156,.163,.144,.163,.156,.706,.956,.206,.344,.006,0,0,.006,.006,0,0,0,0,0,0,0,0,0,.006,.006,.025,.087,.037,.013,0,.306,.05,0,.613,.338,.294,.294,.294,A,,,20190608011514,
300,20190608,.319,.281,.269,.169,.169,.15,.175,.163,.169,.15,.169,.15,.169,.144,.169,.125,.081,.044,.531,.531,.1,.013,0,0,0,0,0,0,0,0,0,0,.006,.006,.006,0,.094,.412,.044,.006,.044,.512,.356,.669,.475,.344,.338,.325,A,,,20190609011251,
300,20190609,.344,.325,.313,.325,.275,.169,.188,.169,.181,.163,.175,.169,.169,.169,.163,.138,.019,.006,.006,.006,.013,0,.006,0,0,.006,0,.006,0,0,0,.006,0,.006,.094,.081,.138,.119,.138,.006,.55,.537,.306,.294,.263,.225,.331,.362,A,,,20190610012234,
300,20190610,.306,.306,.313,.325,.3,.194,.163,.163,.163,.169,.15,.163,.163,.163,.144,.656,.281,.138,.063,.081,.019,.037,.056,.025,.019,.013,.037,.019,.025,.006,.006,.006,0,.006,.013,.106,.025,.025,.013,0,.106,.481,.275,.438,.244,.281,.263,.256,A,,,20190611012306,
300,20190611,.263,.244,.2,.169,.15,.163,.175,.175,.144,.163,.163,.156,.156,.163,.163,.688,.519,.231,0,.006,.006,0,.013,0,0,0,0,0,0,0,0,0,.006,.013,0,.025,.006,.013,.169,.031,.006,0,.006,.113,.3,.263,.269,.25,A,,,20190612011840,
